playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Price,1.2131147540983607,0.7096774193548387,0.9565217391304348,0.851063829787234,0.56,1.1386861313868613,0.0,0.0,0.0,74.0,22.0,22.0,40.0,28.0,156.0,0.0,0.0,0.0
Aaron Brooks,0.9737609329446064,0.9425287356321839,0.8817204301075269,0.8333333333333334,0.8269230769230769,1.2126168224299065,0.9473684210526315,0.0,0.0,334.0,82.0,82.0,120.0,172.0,519.0,18.0,0.0,0.0
Aaron Gray,1.1538461538461537,0.875,0.5,0.8,2.0,0.0,0.0,0.0,0.0,60.0,14.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
Acie Law,1.1555555555555554,0.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.0,0.0,0.0,52.0,0.0,2.0,4.0,4.0,12.0,0.0,0.0,0.0
Al Harrington,1.2237960339943343,0.6363636363636364,0.5945945945945946,0.8,0.6748466257668712,1.0377358490566038,0.0,0.0,1.5,432.0,42.0,22.0,68.0,110.0,330.0,0.0,0.0,3.0
Al Horford,1.4426229508196722,0.9446808510638298,0.6744186046511628,0.9942196531791907,0.875,0.0,0.0,0.0,0.0,440.0,222.0,58.0,172.0,42.0,0.0,0.0,0.0,0.0
Al Jefferson,1.3579545454545454,1.0298507462686568,0.823076923076923,0.6336633663366337,0.6153846153846154,0.0,0.0,0.0,0.0,478.0,276.0,214.0,128.0,24.0,0.0,0.0,0.0,0.0
Al Thornton,1.3043478260869565,0.6792452830188679,0.8518518518518519,0.5866666666666667,0.8695652173913043,1.125,0.0,1.0,0.0,330.0,36.0,46.0,88.0,120.0,27.0,0.0,3.0,0.0
Alexis Ajinca,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Alonzo Gee,1.0,0.5,0.0,1.0,1.0,2.25,3.0,0.0,0.0,34.0,4.0,0.0,4.0,6.0,9.0,3.0,0.0,0.0
Amare Stoudemire,1.348148148148148,1.0568561872909699,0.8125,0.9508196721311475,0.7714285714285715,1.5,0.0,0.0,0.0,728.0,316.0,78.0,174.0,108.0,3.0,0.0,0.0,0.0
Amir Johnson,1.4636363636363636,0.8450704225352113,0.75,1.1666666666666667,0.7,0.0,0.0,0.0,0.0,322.0,60.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0
Anderson Varejao,1.3820598006644518,0.9295774647887324,0.37037037037037035,0.5,0.9473684210526315,1.5,0.0,0.0,0.0,416.0,66.0,10.0,22.0,18.0,3.0,0.0,0.0,0.0
Andray Blatche,1.2463768115942029,0.8263473053892215,0.9166666666666666,0.7604166666666666,0.8187134502923976,0.9130434782608696,0.0,0.0,0.0,430.0,138.0,88.0,146.0,140.0,21.0,0.0,0.0,0.0
Andre Iguodala,1.3656957928802589,0.76,0.5238095238095238,0.746268656716418,0.751937984496124,1.0292887029288704,0.25,0.0,0.0,422.0,38.0,22.0,150.0,194.0,246.0,3.0,0.0,0.0
Andre Miller,1.2046109510086456,0.8571428571428571,0.7692307692307693,0.7126436781609196,0.6923076923076923,0.78,0.0,0.0,0.0,418.0,72.0,60.0,124.0,108.0,39.0,0.0,0.0,0.0
Andrea Bargnani,1.3274336283185841,1.034965034965035,0.7272727272727273,1.0282485875706215,0.7537688442211056,1.1287128712871288,0.0,0.0,0.75,300.0,148.0,64.0,182.0,150.0,342.0,0.0,0.0,3.0
